interval_start_datetime,interval_end_datetime,interval_usage,device_id,gross_net_indicator
2020-01-01 00:00:00,2020-01-01 01:00:00,1,1,net
2020-01-01 01:00:00,2020-01-01 02:00:00,2,1,net
2020-01-01 02:00:00,2020-01-01 03:00:00,3,1,net
2020-01-01 03:00:00,2020-01-01 04:00:00,4,1,net
2020-01-01 04:00:00,2020-01-01 05:00:00,5,1,net
2020-01-01 05:00:00,2020-01-01 06:00:00,6,1,net
2020-01-01 06:00:00,2020-01-01 07:00:00,7,1,net
2020-01-01 07:00:00,2020-01-01 08:00:00,8,1,net
2020-01-01 08:00:00,2020-01-01 09:00:00,9,1,net
2020-01-01 09:00:00,2020-01-01 10:00:00,10,1,net
2020-01-01 10:00:00,2020-01-01 11:00:00,11,1,net
2020-01-01 11:00:00,2020-01-01 12:00:00,12,1,net
2020-01-01 12:00:00,2020-01-01 12:00:00,13,1,net
